cal_per_gesture,config,patient,n_cal,n_test_same,n_test_next,has_next_session,fit_time_s,same_acc,same_f1m,same_f1_rest,same_f1_close,same_f1_open,next_acc,next_f1m,next_f1_rest,next_f1_close,next_f1_open
3,grabmyo_cal,patient24,36,117,936,True,32.28931474685669,0.48717948717948717,0.473189395232406,0.6071428571428571,0.5161290322580645,0.2962962962962963,0.7788461538461539,0.3900407584618111,0.0,0.8771929824561403,0.29292929292929293
3,patient_only,patient25,36,117,936,True,0.05617499351501465,0.3333333333333333,0.16666666666666666,0.0,0.5,0.0,0.8333333333333334,0.30303030303030304,0.0,0.9090909090909091,0.0
3,grabmyo_cal,patient25,36,117,936,True,31.956470012664795,0.6068376068376068,0.5385802469135802,1.0,0.574074074074074,0.041666666666666664,0.6527777777777778,0.5886484047726755,0.9871794871794872,0.7665706051873199,0.012195121951219513
3,patient_only,patient26,36,117,936,True,0.0369420051574707,0.3333333333333333,0.16666666666666666,0.0,0.5,0.0,0.8333333333333334,0.30303030303030304,0.0,0.9090909090909091,0.0
3,grabmyo_cal,patient26,36,117,936,True,32.41309595108032,0.7350427350427351,0.7274725274725274,1.0,0.523076923076923,0.6593406593406593,0.7446581196581197,0.6745550009163059,0.9620253164556962,0.8306165839829908,0.231023102310231
3,patient_only,patient27,36,117,936,True,0.04026484489440918,0.3333333333333333,0.16666666666666666,0.0,0.5,0.0,0.8333333333333334,0.30303030303030304,0.0,0.9090909090909091,0.0
3,grabmyo_cal,patient27,36,117,936,True,32.18100094795227,0.5982905982905983,0.5828639699607442,1.0,0.49462365591397855,0.25396825396825395,0.5245726495726496,0.5247357331287338,0.7681159420289855,0.6546349466776045,0.15145631067961166
3,patient_only,patient28,36,117,936,True,0.07346892356872559,0.3333333333333333,0.16666666666666666,0.0,0.5,0.0,0.8333333333333334,0.30303030303030304,0.0,0.9090909090909091,0.0
3,grabmyo_cal,patient28,36,117,936,True,31.154318809509277,0.7008547008547008,0.6588789881955012,0.945945945945946,0.6902654867256637,0.3404255319148936,0.8205128205128205,0.7566161391498408,0.8936170212765957,0.888731396172927,0.48749999999999993
3,patient_only,patient29,36,117,936,True,0.0391390323638916,0.3333333333333333,0.16666666666666666,0.0,0.5,0.0,0.8333333333333334,0.30303030303030304,0.0,0.9090909090909091,0.0
3,grabmyo_cal,patient29,36,117,936,True,32.06035590171814,0.5726495726495726,0.5715227422544495,1.0,0.3902439024390244,0.3243243243243243,0.44871794871794873,0.540529816870189,0.9565217391304347,0.5441696113074205,0.12089810017271156
3,patient_only,patient30,36,117,936,True,0.04120206832885742,0.3333333333333333,0.16666666666666666,0.0,0.5,0.0,0.8333333333333334,0.30303030303030304,0.0,0.9090909090909091,0.0
3,grabmyo_cal,patient30,36,117,936,True,29.852747917175293,0.7606837606837606,0.7581395348837209,1.0,0.6,0.6744186046511628,0.3952991452991453,0.528662939669229,1.0,0.4759259259259259,0.11006289308176098
3,patient_only,patient31,36,117,936,True,0.035633087158203125,0.3333333333333333,0.16666666666666666,0.0,0.5,0.0,0.8333333333333334,0.30303030303030304,0.0,0.9090909090909091,0.0
3,grabmyo_cal,patient31,36,117,936,True,28.68460512161255,0.6837606837606838,0.6092927769398359,0.7115384615384616,0.8941176470588235,0.2222222222222222,0.8547008547008547,0.6564472770590072,0.791044776119403,0.9282970550576184,0.25
3,patient_only,patient32,36,117,936,True,0.040119171142578125,0.3333333333333333,0.16666666666666666,0.0,0.5,0.0,0.8333333333333334,0.30303030303030304,0.0,0.9090909090909091,0.0
3,grabmyo_cal,patient32,36,117,936,True,28.686892986297607,0.7008547008547008,0.6254373327845235,1.0,0.6902654867256637,0.18604651162790695,0.8023504273504274,0.6559448158421012,0.9454545454545454,0.8767488341105929,0.14563106796116507
3,patient_only,patient33,36,117,936,True,0.03535008430480957,0.3333333333333333,0.16666666666666666,0.0,0.5,0.0,0.8333333333333334,0.30303030303030304,0.0,0.9090909090909091,0.0
3,grabmyo_cal,patient33,36,117,936,True,28.59914755821228,0.6666666666666666,0.6685105018438352,0.9870129870129869,0.5,0.5185185185185186,0.38995726495726496,0.4800192428709718,0.8169014084507042,0.4883936861652739,0.1347626339969372
3,patient_only,patient34,36,117,936,True,0.0338129997253418,0.3333333333333333,0.16666666666666666,0.0,0.5,0.0,0.8333333333333334,0.30303030303030304,0.0,0.9090909090909091,0.0
3,grabmyo_cal,patient34,36,117,936,True,30.703510999679565,0.8290598290598291,0.8262032085561498,1.0,0.7058823529411765,0.7727272727272728,0.4722222222222222,0.5676742252060646,0.9341317365269461,0.5459610027855153,0.22292993630573246
3,patient_only,patient35,36,117,936,True,0.11384391784667969,0.3333333333333333,0.16666666666666666,0.0,0.5,0.0,0.8333333333333334,0.30303030303030304,0.0,0.9090909090909091,0.0
3,grabmyo_cal,patient35,36,117,936,True,31.4781391620636,0.6837606837606838,0.6829154542307219,0.935064935064935,0.5294117647058824,0.5842696629213484,0.38675213675213677,0.4278897028897029,0.6324786324786326,0.43849206349206354,0.2126984126984127
3,patient_only,patient36,36,117,936,True,0.042710065841674805,0.3333333333333333,0.16666666666666666,0.0,0.5,0.0,0.8333333333333334,0.30303030303030304,0.0,0.9090909090909091,0.0
3,grabmyo_cal,patient36,36,117,936,True,28.644926071166992,0.7094017094017094,0.673076923076923,1.0,0.673076923076923,0.34615384615384615,0.5128205128205128,0.2552773842053773,0.0,0.711890243902439,0.05394190871369295
3,patient_only,patient37,36,117,936,True,0.035353660583496094,0.3333333333333333,0.16666666666666666,0.0,0.5,0.0,0.8333333333333334,0.30303030303030304,0.0,0.9090909090909091,0.0
3,grabmyo_cal,patient37,36,117,936,True,28.72610878944397,0.8717948717948718,0.8668714797747056,1.0,0.761904761904762,0.8387096774193548,0.3920940170940171,0.518637439934688,1.0,0.48413417951042614,0.07177814029363784
3,patient_only,patient38,36,117,936,True,0.03669309616088867,0.3333333333333333,0.16666666666666666,0.0,0.5,0.0,0.8333333333333334,0.30303030303030304,0.0,0.9090909090909091,0.0
3,grabmyo_cal,patient38,36,117,936,True,28.979857921600342,0.4700854700854701,0.4625587789766894,0.9870129870129869,0.31111111111111117,0.08955223880597014,0.39636752136752135,0.4670591918302179,0.7716535433070866,0.5085049239033125,0.12101910828025476
3,patient_only,patient39,36,117,936,True,0.03518533706665039,0.3333333333333333,0.16666666666666666,0.0,0.5,0.0,0.8333333333333334,0.30303030303030304,0.0,0.9090909090909091,0.0
3,grabmyo_cal,patient39,36,117,936,True,28.533600091934204,0.6666666666666666,0.6285033888990658,1.0,0.6213592233009708,0.2641509433962264,0.6452991452991453,0.5818786630013014,0.962962962962963,0.758720930232558,0.023952095808383235
3,patient_only,patient40,36,117,936,True,0.03233504295349121,0.3333333333333333,0.16666666666666666,0.0,0.5,0.0,0.8333333333333334,0.30303030303030304,0.0,0.9090909090909091,0.0
3,grabmyo_cal,patient40,36,117,936,True,29.347632884979248,0.7435897435897436,0.7429136453526697,1.0,0.6341463414634145,0.5945945945945945,0.7264957264957265,0.6851238907466567,0.9936305732484078,0.813953488372093,0.24778761061946902
3,patient_only,patient41,36,117,936,True,0.029973983764648438,0.3333333333333333,0.16666666666666666,0.0,0.5,0.0,0.8333333333333334,0.30303030303030304,0.0,0.9090909090909091,0.0
3,grabmyo_cal,patient41,36,117,936,True,28.50399088859558,0.6837606837606838,0.6820839978734715,0.8181818181818181,0.6666666666666666,0.5614035087719298,0.7702991452991453,0.6120176073938485,0.6417910447761194,0.8596610169491524,0.33460076045627374
3,patient_only,patient42,36,117,936,True,0.0322113037109375,0.3333333333333333,0.16666666666666666,0.0,0.5,0.0,0.8333333333333334,0.30303030303030304,0.0,0.9090909090909091,0.0
3,grabmyo_cal,patient42,36,117,936,True,28.390136003494263,0.8547008547008547,0.8527402965184074,1.0,0.7536231884057971,0.8045977011494253,0.5512820512820513,0.6052751615251616,0.9212121212121213,0.642361111111111,0.2522522522522523
3,patient_only,patient43,36,117,936,True,0.03372597694396973,0.3333333333333333,0.16666666666666666,0.0,0.5,0.0,0.8333333333333334,0.30303030303030304,0.0,0.9090909090909091,0.0
3,grabmyo_cal,patient43,36,117,936,True,28.58393692970276,0.6239316239316239,0.5236170372033836,0.0,0.9315068493150686,0.639344262295082,0.7553418803418803,0.6459349327047451,0.6779661016949152,0.8608885651857247,0.3989501312335958
3,patient_only,patient44,36,117,936,True,0.03356003761291504,0.3333333333333333,0.16666666666666666,0.0,0.5,0.0,0.8333333333333334,0.30303030303030304,0.0,0.9090909090909091,0.0
3,grabmyo_cal,patient44,36,117,936,True,28.48308515548706,0.7435897435897436,0.7373737373737373,1.0,0.5454545454545455,0.6666666666666667,0.35363247863247865,0.5080318414185565,0.951219512195122,0.367816091954023,0.20505992010652463
3,patient_only,patient45,36,117,936,True,0.03464221954345703,0.3333333333333333,0.16666666666666666,0.0,0.5,0.0,0.8333333333333334,0.30303030303030304,0.0,0.9090909090909091,0.0
3,grabmyo_cal,patient45,36,117,936,True,28.3212411403656,0.7350427350427351,0.7218291630716135,1.0,0.6736842105263158,0.4918032786885246,0.7927350427350427,0.6992150229855149,1.0,0.8674863387978142,0.23015873015873017
3,patient_only,patient46,36,117,936,True,0.030568838119506836,0.3333333333333333,0.16666666666666666,0.0,0.5,0.0,0.8333333333333334,0.30303030303030304,0.0,0.9090909090909091,0.0
3,grabmyo_cal,patient46,36,117,936,True,30.60271120071411,0.7094017094017094,0.7092105263157894,1.0,0.5526315789473685,0.575,0.48824786324786323,0.5669286045317125,0.9936305732484078,0.5923404255319149,0.11481481481481481
3,patient_only,patient47,36,117,936,True,0.07807397842407227,0.3333333333333333,0.16666666666666666,0.0,0.5,0.0,0.8333333333333334,0.30303030303030304,0.0,0.9090909090909091,0.0
3,grabmyo_cal,patient47,36,117,936,True,33.10590100288391,0.7692307692307693,0.7414529914529915,0.9743589743589743,0.5,0.7499999999999999,0.2938034188034188,0.1965071965071965,0.0,0.39760239760239763,0.1919191919191919
3,patient_only,patient48,36,117,0,False,0.03274106979370117,0.3333333333333333,0.16666666666666666,0.0,0.5,0.0,,,,,
3,grabmyo_cal,patient48,36,117,0,False,40.13473463058472,0.7692307692307693,0.7465908028475644,0.8085106382978723,0.888888888888889,0.5423728813559321,,,,,
6,patient_only,patient1,72,117,936,True,0.299731969833374,0.7521367521367521,0.722442278544036,0.9873417721518987,0.7184466019417476,0.4615384615384615,0.9017094017094017,0.7586325308691895,0.7976878612716762,0.9416243654822335,0.5365853658536585
6,grabmyo_cal,patient1,72,117,936,True,42.13764500617981,0.7777777777777778,0.7771918259723138,1.0,0.6829268292682927,0.6486486486486486,0.5790598290598291,0.6180332009746431,0.9811320754716981,0.6791530944625407,0.19381443298969073
6,patient_only,patient2,72,117,936,True,0.31635499000549316,0.8803418803418803,0.8795092910180012,0.9873417721518987,0.8292682926829267,0.8219178082191781,0.8824786324786325,0.7019573461732916,0.9122807017543859,0.9300254452926209,0.2635658914728682
6,grabmyo_cal,patient2,72,117,936,True,41.94468688964844,0.8547008547008547,0.8517524735871206,1.0,0.8089887640449438,0.746268656716418,0.7403846153846154,0.6150389562468146,0.9935483870967742,0.835374149659864,0.016194331983805668
6,patient_only,patient3,72,117,936,True,0.3035001754760742,0.7606837606837606,0.7307692307692308,1.0,0.7307692307692307,0.4615384615384615,0.8920940170940171,0.6195056679037592,0.920245398773006,0.9382716049382716,0.0
6,grabmyo_cal,patient3,72,117,936,True,41.552781105041504,0.6923076923076923,0.6914963744232038,1.0,0.5135135135135135,0.5609756097560975,0.4166666666666667,0.534170854886297,0.9387755102040816,0.49859943977591037,0.16513761467889906
6,patient_only,patient4,72,117,936,True,0.24759793281555176,0.8717948717948718,0.8681318681318682,1.0,0.8351648351648352,0.7692307692307693,0.32264957264957267,0.2797909006058115,0.40519480519480516,0.4154863078375826,0.01869158878504673
6,grabmyo_cal,patient4,72,117,936,True,41.74448299407959,0.7863247863247863,0.765976597659766,1.0,0.7524752475247525,0.5454545454545454,0.38995726495726496,0.5140823173226413,1.0,0.486048604860486,0.05619834710743802
6,patient_only,patient5,72,117,936,True,0.25719285011291504,0.6581196581196581,0.6281761006289308,0.9600000000000001,0.6226415094339622,0.3018867924528302,0.7564102564102564,0.5861529356868904,0.9102564102564102,0.8482023968042609,0.0
6,grabmyo_cal,patient5,72,117,936,True,42.07644701004028,0.6324786324786325,0.6092958238686004,1.0,0.5567010309278351,0.27118644067796605,0.5683760683760684,0.5845394271900147,0.9685534591194969,0.6819258089976322,0.1031390134529148
6,patient_only,patient6,72,117,936,True,0.3156239986419678,0.6324786324786325,0.5286746277458351,0.9473684210526315,0.6386554621848739,0.0,0.8782051282051282,0.586918279659652,0.8072289156626505,0.9297163995067818,0.023809523809523808
6,grabmyo_cal,patient6,72,117,936,True,42.37797498703003,0.8717948717948718,0.8681318681318682,1.0,0.7692307692307693,0.8351648351648352,0.563034188034188,0.6349619881041264,0.9936305732484078,0.6477174849267873,0.26353790613718414
6,patient_only,patient7,72,117,936,True,0.26731109619140625,0.7863247863247863,0.7756686798964626,1.0,0.736842105263158,0.5901639344262295,0.8792735042735043,0.7724393070366076,0.8333333333333334,0.9256089532587228,0.5583756345177666
6,grabmyo_cal,patient7,72,117,936,True,41.692466259002686,0.7863247863247863,0.7819889317457656,1.0,0.6268656716417911,0.7191011235955057,0.5277777777777778,0.5656999853126754,0.8994082840236687,0.6297229219143576,0.16796875000000003
6,patient_only,patient8,72,117,936,True,0.3258819580078125,0.9914529914529915,0.9914515863882952,0.9873417721518987,1.0,0.9870129870129869,0.8034188034188035,0.720956510049069,0.9342105263157894,0.8731034482758621,0.35555555555555557
6,grabmyo_cal,patient8,72,117,936,True,41.72642469406128,0.8803418803418803,0.8780713640469737,0.975,0.8055555555555556,0.8536585365853658,0.6314102564102564,0.36888851915989956,0.1647058823529412,0.8023088023088024,0.1396508728179551
6,patient_only,patient9,72,117,936,True,0.31979870796203613,0.905982905982906,0.9040751299681368,1.0,0.8764044943820225,0.835820895522388,0.8055555555555556,0.31877923994389173,0.06122448979591837,0.8951132300357569,0.0
6,grabmyo_cal,patient9,72,117,936,True,42.71520709991455,0.8376068376068376,0.827363271011707,1.0,0.6779661016949152,0.8041237113402061,0.6794871794871795,0.6645082582582583,1.0,0.7747747747747747,0.21875
6,patient_only,patient10,72,117,936,True,0.4109530448913574,0.7264957264957265,0.7252874537390174,0.631578947368421,0.7037037037037037,0.8405797101449275,0.8408119658119658,0.6296434635857948,0.6098654708520179,0.9139855548260014,0.36507936507936506
6,grabmyo_cal,patient10,72,117,936,True,43.427278995513916,0.6666666666666666,0.6406166932482722,1.0,0.6060606060606061,0.3157894736842105,0.5160256410256411,0.5511691445160829,0.9673202614379085,0.6398713826366559,0.04631578947368421
6,patient_only,patient11,72,117,936,True,0.32589292526245117,0.811965811965812,0.8016805307445702,0.9743589743589743,0.7755102040816326,0.6551724137931034,0.875,0.5777066509981587,0.0,0.9280885064535955,0.8050314465408805
6,grabmyo_cal,patient11,72,117,936,True,41.59279203414917,0.7863247863247863,0.7728464092259305,1.0,0.7422680412371133,0.5762711864406781,0.6207264957264957,0.33846833846833846,0.0,0.7647907647907648,0.25061425061425063
6,patient_only,patient12,72,117,936,True,0.3281521797180176,0.9487179487179487,0.94855929658655,0.9873417721518987,0.9268292682926831,0.9315068493150686,0.9188034188034188,0.7368141372469023,0.9570552147239264,0.9533871970167805,0.30000000000000004
6,grabmyo_cal,patient12,72,117,936,True,41.55028796195984,0.8034188034188035,0.787387132323841,0.9873417721518987,0.7676767676767675,0.6071428571428571,0.8867521367521367,0.6680027159033664,1.0,0.9338327091136079,0.07017543859649122
6,patient_only,patient13,72,117,936,True,0.3234550952911377,0.9145299145299145,0.9109107057457129,0.8529411764705882,0.9285714285714286,0.951219512195122,0.7927350427350427,0.33064686444046915,0.0,0.8834134615384617,0.10852713178294573
6,grabmyo_cal,patient13,72,117,936,True,42.603235960006714,0.9487179487179487,0.9489965178854067,0.9600000000000001,0.9382716049382716,0.9487179487179487,0.31517094017094016,0.19082176449744415,0.0,0.46750902527075816,0.10495626822157433
6,patient_only,patient14,72,117,936,True,0.2947349548339844,0.7264957264957265,0.7089382352540247,0.9487179487179487,0.6868686868686869,0.49122807017543857,0.8365384615384616,0.5241803148026247,0.0,0.9029374201787994,0.6696035242290749
6,grabmyo_cal,patient14,72,117,936,True,41.58250188827515,0.6410256410256411,0.5948683092608326,0.9090909090909091,0.6355140186915887,0.24000000000000002,0.7948717948717948,0.6427695863458492,0.9673202614379085,0.8731836195508585,0.08780487804878048
6,patient_only,patient15,72,117,0,False,0.5207397937774658,0.9658119658119658,0.9657894736842105,1.0,0.9500000000000001,0.9473684210526315,,,,,
6,grabmyo_cal,patient15,72,117,0,False,41.79847502708435,0.9316239316239316,0.9308970099667774,1.0,0.8857142857142858,0.9069767441860465,,,,,
6,patient_only,patient16,72,117,936,True,0.30980515480041504,0.9401709401709402,0.9399240798811684,0.9041095890410958,0.9156626506024097,1.0,0.8963675213675214,0.816868468979127,0.7162790697674418,0.9343263371699391,0.8000000000000002
6,grabmyo_cal,patient16,72,117,936,True,46.20509481430054,0.717948717948718,0.6727064657638756,1.0,0.6915887850467289,0.326530612244898,0.9155982905982906,0.7693772041298567,1.0,0.9504080351537978,0.3577235772357724
6,patient_only,patient17,72,117,936,True,0.35123300552368164,0.7435897435897436,0.7120971953001405,0.878048780487805,0.7676767676767675,0.4905660377358491,0.8707264957264957,0.6611507555673802,0.6842105263157895,0.9371727748691099,0.3620689655172414
6,grabmyo_cal,patient17,72,117,936,True,42.52410101890564,0.6153846153846154,0.6075800771423779,1.0,0.49438202247191015,0.32835820895522383,0.4775641025641026,0.5659100961426543,1.0,0.5788113695090439,0.11891891891891893
6,patient_only,patient18,72,117,936,True,0.4494178295135498,0.8461538461538461,0.8492355992355992,0.8333333333333333,0.7954545454545455,0.9189189189189189,0.7873931623931624,0.510349863380321,0.46645367412140576,0.8961748633879781,0.16842105263157894
6,grabmyo_cal,patient18,72,117,936,True,41.66040110588074,0.8888888888888888,0.8900766283524902,0.9166666666666666,0.8735632183908045,0.8799999999999999,0.6410256410256411,0.5046408817114233,0.6329113924050632,0.7773527161438408,0.10365853658536586
6,patient_only,patient19,72,117,936,True,0.496934175491333,0.47863247863247865,0.3911697621375041,0.6129032258064516,0.5606060606060607,0.0,0.782051282051282,0.3892223897165219,0.25174825174825183,0.8795552810376775,0.03636363636363637
6,grabmyo_cal,patient19,72,117,936,True,43.96654486656189,0.8632478632478633,0.8628872775214238,1.0,0.8048780487804877,0.7837837837837838,0.7564102564102564,0.4337845692195399,0.29166666666666663,0.8688419705694178,0.1408450704225352
6,patient_only,patient20,72,117,936,True,0.3476228713989258,0.6666666666666666,0.5793039509342462,0.9736842105263158,0.6666666666666666,0.09756097560975609,0.8600427350427351,0.5901794682622056,0.7684729064039408,0.9204328453214513,0.0816326530612245
6,grabmyo_cal,patient20,72,117,936,True,42.53440618515015,0.7264957264957265,0.7111111111111111,1.0,0.6666666666666666,0.4666666666666667,0.7115384615384616,0.6769713449069233,1.0,0.8023426061493413,0.22857142857142856
6,patient_only,patient21,72,117,896,True,0.5172810554504395,0.8632478632478633,0.8559956444807404,0.9873417721518987,0.8387096774193548,0.7419354838709677,0.37611607142857145,0.30188637020218667,0.23493975903614459,0.5005065856129686,0.1702127659574468
6,grabmyo_cal,patient21,72,117,896,True,42.6557776927948,0.8803418803418803,0.8774410774410774,1.0,0.8444444444444443,0.7878787878787878,0.22879464285714285,0.436129104984964,1.0,0.12420785804816223,0.18417945690672963
6,patient_only,patient22,72,117,936,True,0.2552480697631836,0.8034188034188035,0.7969865923270941,0.9382716049382716,0.7526881720430108,0.7000000000000001,0.9241452991452992,0.8469845192040045,0.8082901554404144,0.9534426229508196,0.7792207792207793
6,grabmyo_cal,patient22,72,117,936,True,41.63322901725769,0.8974358974358975,0.8949494949494948,1.0,0.8181818181818181,0.8666666666666666,0.5673076923076923,0.5715763888262648,0.7519999999999999,0.6846543001686342,0.27807486631016043
6,patient_only,patient23,72,117,936,True,0.361083984375,0.811965811965812,0.7987332864180154,1.0,0.7755102040816326,0.6206896551724138,0.9145299145299145,0.729981945215482,0.9397590361445783,0.950186799501868,0.30000000000000004
6,grabmyo_cal,patient23,72,117,936,True,41.573655128479004,0.7094017094017094,0.6889514426460238,1.0,0.6530612244897959,0.41379310344827586,0.8237179487179487,0.6194194070048208,0.9397590361445783,0.8933419521654816,0.025157232704402517
6,patient_only,patient24,72,117,936,True,0.26491284370422363,0.9145299145299145,0.9135157671743038,0.951219512195122,0.8974358974358975,0.8918918918918919,0.8461538461538461,0.4321059218760292,0.3578947368421052,0.9148936170212766,0.02352941176470588
6,grabmyo_cal,patient24,72,117,936,True,41.56343483924866,0.5213675213675214,0.49326441102756896,0.631578947368421,0.5625,0.2857142857142857,0.7873931623931624,0.3188908728974737,0.0,0.8803367408298257,0.07633587786259542
6,patient_only,patient25,72,117,936,True,0.40259313583374023,0.5982905982905983,0.58648158131177,0.6071428571428571,0.624,0.5283018867924528,0.9049145299145299,0.6770429867239294,0.9341317365269461,0.9448233106013638,0.15217391304347827
6,grabmyo_cal,patient25,72,117,936,True,41.79444098472595,0.6495726495726496,0.5478260869565217,1.0,0.6434782608695652,0.0,0.7606837606837606,0.6195046623507751,1.0,0.8496644295302013,0.008849557522123894
6,patient_only,patient26,72,117,936,True,0.2518930435180664,0.6752136752136753,0.5990259740259739,1.0,0.6607142857142857,0.13636363636363635,0.7777777777777778,0.5531324194607533,0.4137931034482759,0.8646517739816031,0.38095238095238093
6,grabmyo_cal,patient26,72,117,936,True,41.604597091674805,0.6324786324786325,0.619521433208142,0.9873417721518987,0.5274725274725274,0.34375,0.8376068376068376,0.7090429837787829,0.975,0.8996036988110964,0.25252525252525254
6,patient_only,patient27,72,117,936,True,0.3559408187866211,0.452991452991453,0.4052434787728905,0.392156862745098,0.6846846846846847,0.1388888888888889,0.8194444444444444,0.3704068141831221,0.0202020202020202,0.9092002405291643,0.1818181818181818
6,grabmyo_cal,patient27,72,117,936,True,41.295356035232544,0.8717948717948718,0.8707539353769677,1.0,0.8235294117647058,0.7887323943661971,0.6826923076923077,0.6391397717655989,0.927710843373494,0.779182156133829,0.2105263157894737
6,patient_only,patient28,72,117,936,True,0.34584808349609375,0.8205128205128205,0.8177275246646714,0.9600000000000001,0.7835051546391754,0.7096774193548387,0.8600427350427351,0.4874123096902865,0.375,0.9225310467179183,0.1647058823529412
6,grabmyo_cal,patient28,72,117,936,True,41.936591148376465,0.8205128205128205,0.8119434102310216,0.9743589743589743,0.7835051546391754,0.6779661016949152,0.8952991452991453,0.8230360024728166,0.9027777777777777,0.9398242055442867,0.6265060240963854
6,patient_only,patient29,72,117,936,True,0.37433314323425293,0.8632478632478633,0.8586956521739131,1.0,0.8260869565217391,0.7500000000000001,0.8931623931623932,0.7373105889976487,0.8241758241758242,0.9361430395913154,0.45161290322580644
6,grabmyo_cal,patient29,72,117,936,True,41.843241930007935,0.7008547008547008,0.6774765195817828,1.0,0.6464646464646464,0.38596491228070173,0.6613247863247863,0.6465978600929931,0.9454545454545454,0.7567152724481964,0.2376237623762376
6,patient_only,patient30,72,117,936,True,0.25897669792175293,0.905982905982906,0.9047143095119106,1.0,0.8735632183908045,0.8405797101449275,0.7638888888888888,0.631697725890264,0.6877828054298643,0.8451704545454545,0.36213991769547327
6,grabmyo_cal,patient30,72,117,936,True,41.516324043273926,0.7435897435897436,0.7435897435897436,1.0,0.6153846153846154,0.6153846153846154,0.4305555555555556,0.5328594652819382,1.0,0.5353095030514385,0.0632688927943761
6,patient_only,patient31,72,117,936,True,0.24055910110473633,0.6239316239316239,0.6040859520734682,0.625,0.7524752475247525,0.4347826086956522,0.8408119658119658,0.4590786428988071,0.44720496894409945,0.930030959752322,0.0
6,grabmyo_cal,patient31,72,117,936,True,42.20047998428345,0.7948717948717948,0.7825037545591075,0.7499999999999999,0.9873417721518987,0.6101694915254238,0.9155982905982906,0.7318014550538924,0.8,0.9657747355320474,0.42962962962962964
6,patient_only,patient32,72,117,936,True,0.2450580596923828,0.7521367521367521,0.7170504319871408,0.9873417721518987,0.7238095238095238,0.44000000000000006,0.8792735042735043,0.6469201881036554,0.9005847953216375,0.9290646578782172,0.1111111111111111
6,grabmyo_cal,patient32,72,117,936,True,42.038219690322876,0.7094017094017094,0.6412337662337663,1.0,0.6964285714285715,0.22727272727272727,0.8525641025641025,0.6747596517217401,0.9454545454545454,0.9110824742268041,0.16774193548387095
6,patient_only,patient33,72,117,936,True,0.344465970993042,0.6752136752136753,0.650405888936177,0.736842105263158,0.7238095238095238,0.4905660377358491,0.7852564102564102,0.44511002856573095,0.0,0.8785399622404028,0.4567901234567901
6,grabmyo_cal,patient33,72,117,936,True,30.26552987098694,0.6752136752136753,0.6651378415491318,0.9870129870129869,0.6021505376344085,0.40625000000000006,0.5726495726495726,0.5995341807247409,0.9341317365269461,0.6732026143790849,0.19126819126819128
6,patient_only,patient34,72,117,936,True,0.12366676330566406,0.7863247863247863,0.7650666016894087,0.962962962962963,0.7708333333333334,0.5614035087719298,0.9252136752136753,0.8430830583058305,0.7708333333333334,0.9584158415841583,0.8
6,grabmyo_cal,patient34,72,117,936,True,35.862457036972046,0.905982905982906,0.9059674502712478,1.0,0.8571428571428572,0.8607594936708861,0.6014957264957265,0.6410448852341419,0.951219512195122,0.6912133891213389,0.2807017543859649
6,patient_only,patient35,72,117,936,True,0.18329691886901855,0.5213675213675214,0.4824574040991952,0.5357142857142858,0.7027027027027027,0.208955223880597,0.7745726495726496,0.42882078892699543,0.2898550724637681,0.8854961832061069,0.11111111111111112
6,grabmyo_cal,patient35,72,117,936,True,29.17959499359131,0.5897435897435898,0.607905138339921,0.8,0.5454545454545455,0.4782608695652174,0.5010683760683761,0.46253848807519543,0.5257142857142857,0.6192541196877711,0.2426470588235294
6,patient_only,patient36,72,117,936,True,0.12147903442382812,0.6666666666666666,0.5803597712267126,0.9873417721518987,0.6607142857142857,0.09302325581395347,0.8344017094017094,0.4765432098765432,0.4444444444444444,0.9296296296296296,0.05555555555555555
6,grabmyo_cal,patient36,72,117,936,True,30.733699083328247,0.6410256410256411,0.5568181818181818,1.0,0.625,0.045454545454545456,0.6239316239316239,0.2787611757564534,0.0,0.808659217877095,0.027624309392265192
6,patient_only,patient37,72,117,936,True,0.1225130558013916,0.8974358974358975,0.8936897482155688,0.9069767441860465,0.9382716049382716,0.835820895522388,0.844017094017094,0.6787253230897132,0.6386554621848739,0.9114093959731544,0.48611111111111116
6,grabmyo_cal,patient37,72,117,936,True,32.01787495613098,0.9316239316239316,0.9308970099667774,1.0,0.8857142857142858,0.9069767441860465,0.5010683760683761,0.5789364173876858,1.0,0.6032285471537808,0.1335807050092764
6,patient_only,patient38,72,117,936,True,0.12221789360046387,0.6581196581196581,0.5580409356725146,0.975,0.6491228070175438,0.05,0.8322649572649573,0.5959356160709648,0.603448275862069,0.8986442866365396,0.2857142857142857
6,grabmyo_cal,patient38,72,117,936,True,31.55024528503418,0.6324786324786325,0.6319341563786008,1.0,0.4691358024691358,0.42666666666666664,0.5213675213675214,0.5731645859716232,0.9178082191780821,0.6297229219143576,0.17196261682242991
6,patient_only,patient39,72,117,936,True,0.19095587730407715,0.7094017094017094,0.6625262054507337,0.975,0.6792452830188679,0.3333333333333333,0.9188034188034188,0.714892270323042,0.974025974025974,0.953259532595326,0.21739130434782608
6,grabmyo_cal,patient39,72,117,936,True,30.60787081718445,0.7094017094017094,0.6664150943396226,1.0,0.6792452830188679,0.32,0.7318376068376068,0.6155742311897299,0.951219512195122,0.8265376641326884,0.06896551724137931
