cal_per_gesture,config,patient,n_cal,n_test_same,n_test_next,has_next_session,fit_time_s,same_acc,same_f1m,same_f1_rest,same_f1_close,same_f1_open,next_acc,next_f1m,next_f1_rest,next_f1_close,next_f1_open
4,patient_only,patient31,48,117,936,True,0.5613188743591309,0.5042735042735043,0.4414141414141414,0.25,0.65,0.42424242424242425,0.7938034188034188,0.3479112161879409,0.15037593984962405,0.8933577087141986,0.0
4,grabmyo_cal,patient31,48,117,936,True,96.80325078964233,0.7350427350427351,0.6884071039449933,0.7358490566037735,0.9620253164556962,0.3673469387755102,0.9220085470085471,0.7716889840340859,0.8345323741007195,0.9666456891126495,0.5138888888888888
4,patient_only,patient32,48,117,936,True,0.6247999668121338,0.6752136752136753,0.5873015873015873,1.0,0.6666666666666667,0.09523809523809523,0.8739316239316239,0.6422901785639273,0.8105263157894737,0.9276649746192894,0.18867924528301885
4,grabmyo_cal,patient32,48,117,936,True,96.23639011383057,0.6923076923076923,0.6090225563909774,1.0,0.6842105263157895,0.14285714285714288,0.8450854700854701,0.6772523777403289,0.9570552147239264,0.9060272197018795,0.16867469879518074
4,patient_only,patient33,48,117,936,True,1.205111026763916,0.6153846153846154,0.6070010742141889,0.5,0.6324786324786326,0.6885245901639344,0.7863247863247863,0.4374705502043679,0.0,0.8782011242973142,0.4342105263157895
4,grabmyo_cal,patient33,48,117,936,True,96.82141995429993,0.7008547008547008,0.7009330091521871,0.9870129870129869,0.5952380952380952,0.5205479452054794,0.49252136752136755,0.5471551920578128,0.8859060402684563,0.6039349871685201,0.15162454873646208
4,patient_only,patient34,48,117,936,True,0.6764428615570068,0.717948717948718,0.6776853526220613,0.9873417721518987,0.6857142857142856,0.36000000000000004,0.9262820512820513,0.8161832214770355,0.8024691358024691,0.9599491417673235,0.6861313868613139
4,grabmyo_cal,patient34,48,117,936,True,95.85049390792847,0.8205128205128205,0.8168707026664431,1.0,0.6865671641791046,0.7640449438202247,0.483974358974359,0.5762146548530008,0.9397590361445783,0.5598526703499079,0.22903225806451613
4,patient_only,patient35,48,117,936,True,0.6238930225372314,0.5384615384615384,0.5228061177586282,0.6440677966101694,0.6017699115044248,0.3225806451612903,0.75,0.36771477770078326,0.10126582278481013,0.866540164452878,0.13533834586466167
4,grabmyo_cal,patient35,48,117,936,True,99.49694800376892,0.6581196581196581,0.668471070974682,0.7761194029850746,0.6486486486486486,0.5806451612903226,0.42628205128205127,0.43104688249150525,0.550561797752809,0.5250463821892394,0.21753246753246752
4,patient_only,patient36,48,117,936,True,0.6061758995056152,0.6410256410256411,0.5529511333529585,0.9873417721518987,0.625,0.04651162790697674,0.8076923076923077,0.4680781695078125,0.49710982658959535,0.9071246819338422,0.0
4,grabmyo_cal,patient36,48,117,936,True,98.86755108833313,0.6837606837606838,0.6330345222201029,1.0,0.6542056074766355,0.2448979591836735,0.5480769230769231,0.2619424710017045,0.0,0.7450110864745012,0.04081632653061225
4,patient_only,patient37,48,117,936,True,0.8021020889282227,0.9230769230769231,0.9230929989550679,0.896551724137931,0.9870129870129869,0.8857142857142858,0.7905982905982906,0.6562838001173796,0.5968992248062015,0.864180154820549,0.5077720207253885
4,grabmyo_cal,patient37,48,117,936,True,92.67084193229675,0.8888888888888888,0.8857142857142857,1.0,0.8,0.8571428571428571,0.44337606837606836,0.5532020479913643,1.0,0.5352363960749331,0.12436974789915964
4,patient_only,patient38,48,117,936,True,0.5679280757904053,0.717948717948718,0.6564564564564564,1.0,0.7027027027027027,0.2666666666666667,0.8034188034188035,0.5461600926086739,0.5104602510460251,0.8808290155440416,0.24719101123595508
4,grabmyo_cal,patient38,48,117,936,True,93.81758904457092,0.5213675213675214,0.5244002431542192,0.9736842105263158,0.3529411764705882,0.24657534246575344,0.43696581196581197,0.4704988236678322,0.7107438016528926,0.5586206896551724,0.14213197969543145
4,patient_only,patient39,48,117,936,True,0.5888669490814209,0.6666666666666666,0.6081526333040074,0.9473684210526315,0.6548672566371682,0.2222222222222222,0.8696581196581197,0.5571245397297178,0.6713286713286714,0.9259708737864077,0.07407407407407407
4,grabmyo_cal,patient39,48,117,936,True,93.49524116516113,0.6581196581196581,0.6153846153846154,1.0,0.6153846153846154,0.23076923076923075,0.6987179487179487,0.5910766110885345,0.962962962962963,0.803072625698324,0.007194244604316546
4,patient_only,patient40,48,117,936,True,0.6312711238861084,0.7008547008547008,0.6232722850694591,0.9873417721518987,0.6964285714285715,0.18604651162790695,0.8878205128205128,0.7001621924321436,0.9570552147239264,0.9337539432176656,0.2096774193548387
4,grabmyo_cal,patient40,48,117,936,True,92.17836213111877,0.7863247863247863,0.7756686798964626,1.0,0.736842105263158,0.5901639344262295,0.8344017094017094,0.7396357955262934,1.0,0.8957632817753867,0.3231441048034934
4,patient_only,patient41,48,117,936,True,0.5835762023925781,0.6324786324786325,0.5232835174355642,0.9382716049382716,0.631578947368421,0.0,0.8205128205128205,0.5123316569087546,0.6411483253588516,0.8958466453674123,0.0
4,grabmyo_cal,patient41,48,117,936,True,89.36814618110657,0.5982905982905983,0.5931984421012635,0.5818181818181819,0.6115702479338844,0.5862068965517242,0.7884615384615384,0.5881671756995172,0.4954128440366973,0.8739273927392739,0.39516129032258057
4,patient_only,patient42,48,117,936,True,0.6608939170837402,0.8376068376068376,0.8383332181286146,0.945945945945946,0.8043478260869565,0.7647058823529411,0.8621794871794872,0.6116674984404242,0.528,0.9320024953212726,0.37500000000000006
4,grabmyo_cal,patient42,48,117,936,True,91.53510594367981,0.8547008547008547,0.8517524735871206,1.0,0.746268656716418,0.8089887640449438,0.5982905982905983,0.5983991649797036,0.8439306358381503,0.706368899917287,0.24489795918367344
4,patient_only,patient43,48,117,936,True,0.6253821849822998,0.6324786324786325,0.5521299956082565,0.09523809523809523,0.6260869565217392,0.935064935064935,0.9273504273504274,0.8378191856452726,0.7619047619047619,0.9565217391304348,0.7950310559006212
4,grabmyo_cal,patient43,48,117,936,True,75.80245804786682,0.6495726495726496,0.5674003301121946,0.09523809523809523,0.945945945945946,0.6610169491525424,0.7670940170940171,0.6028503157535415,0.5142857142857142,0.8802867383512545,0.41397849462365593
4,patient_only,patient44,48,117,936,True,0.8167417049407959,0.9743589743589743,0.9743506493506494,0.975,0.9870129870129869,0.9610389610389611,0.9262820512820513,0.8496117748071828,0.8764044943820225,0.9565217391304349,0.7159090909090908
4,grabmyo_cal,patient44,48,117,936,True,88.00859642028809,0.7777777777777778,0.7740641711229946,1.0,0.6176470588235294,0.7045454545454547,0.39636752136752135,0.5333468021440319,0.951219512195122,0.43443443443443447,0.2143864598025388
